level,question,option1,option2,option3,option4,correctoption,feedback1,feedback2,feedback3,feedback4
Iniciante,O que é uma fake news?,Uma informação falsa divulgada como se fosse verdadeira,Um erro de digitação em uma reportagem,Uma fofoca entre amigos,Uma notícia verdadeira publicada por um jornal,1,Correto! Fake news são informações fabricadas ou distorcidas apresentadas como fatos verdadeiros para enganar as pessoas.,"Não, um erro de digitação é apenas um erro simples. Fake news é algo muito mais grave.",Fofocas não são necessariamente fake news públicas. As fake news são informações falsas disseminadas em massa.,"Não, isso seria uma notícia legítima. As fake news são sempre falsas ou enganosas."
Iniciante,Como você pode ajudar a prevenir o compartilhamento de fake news?,"Verificar a fonte, consultar fatos e não compartilhar se estiver incerto",Compartilhar tudo sem verificar a fonte,Confiar apenas no que seus amigos compartilham,Compartilhar tudo que pareça importante,1,Excelente! Sempre verifique a credibilidade da fonte e confirme os fatos antes de compartilhar.,Nunca! Sempre verifique a fonte antes de compartilhar qualquer informação importante.,Amigos bem-intencionados também podem compartilhar informações falsas sem saber.,Só porque algo parece importante não significa que é verdadeiro. Sempre verifique!
Iniciante,Qual informação pessoal é seguro compartilhar nas redes sociais?,"Informações genéricas, fotos de paisagens ou comentários sobre temas gerais.",Seu número de documento de identidade,Sua localização em tempo real,Sua senha de email ou redes sociais,1,"Correto! Informações gerais podem ser compartilhadas. Evite dados sensíveis como endereço completo, telefone ou dados bancários.",Nunca compartilhe documentos! Podem ser usados para fraude.,Perigoso! Pode permitir que criminosos saibam quando você não está em casa.,Nunca! Suas senhas são o acesso principal às suas contas. Mantenha-as absolutamente privadas.
Iniciante,Qual é a principal função de um antivírus?,Proteger o computador contra ameaças digitais,Deixar o computador mais rápido,Guardar fotos e documentos,Aumentar o volume do som,1,Correto! O antivírus ajuda a proteger o computador contra vírus e ameaças.,"Não, ele não serve para melhorar a velocidade.","Não, guardar arquivos é função de outros programas.","Não, isso não tem relação com segurança."
Iniciante,O que devo fazer ao receber um e-mail desconhecido pedindo para clicar em um link?,Copiar o link e verificar com cuidado antes de acessar,Clicar no link rapidamente para ver do que se trata,Ignorar completamente sem verificar nada,Encaminhar o e-mail para amigos,1,Correto! Copiar e verificar o link com cuidado ajuda a evitar cair em golpes.,"Não é seguro clicar em links desconhecidos, pois podem ser golpes para roubar seus dados.","Ignorar pode até evitar o risco, mas o ideal é saber identificar se é um golpe ou não.",Encaminhar pode espalhar o golpe para outras pessoas. O melhor é não compartilhar.
Iniciante,"Se você receber um e-mail dizendo ser de um órgão público cobrando uma pendência financeira e pedindo para clicar em um link para regularizar, o que você deve fazer?",Não clicar no link e buscar o site oficial do órgão para verificar a informação,Clicar no link rapidamente para evitar problemas no cpf,Responder o e-mail enviando seus dados pessoais,Ignorar o risco e confiar na mensagem recebida,1,Correto! Órgãos públicos não enviam cobranças com links por e-mail. O mais seguro é acessar o site oficial para verificar.,Clicar no link pode levar a páginas falsas criadas para roubar seus dados.,Enviar dados pessoais pode expor você a golpes e fraudes.,Ignorar o risco pode fazer você cair em um golpe. Sempre desconfie de mensagens desse tipo.
Iniciante,Receber mensagem sem fonte confiável significa que...,deve ser verificada,é uma mensagem verdadeira,deve ser compartilhada,é urgente,1,"Correta, pois é necessário confirmar a informação em fontes confiáveis. Sempre verifique a fonte antes de acreditar. Fake news são conteúdos falsos apresentados como verdadeiros."," Incorreta, pois a ausência de fonte não garante veracidade.","Incorreta, pois compartilhar sem verificar contribui para desinformação.","Incorreta, pois a urgência pode ser usada para manipular o usuário."
Iniciante,Qual atitude é mais segura ao receber uma notícia?,Verificar em sites confiáveis,Compartilhar rápido," Incorreta, pois algumas informações podem ser relevantes.",Perguntar a qualquer pessoa,1,"Correta, pois garante maior segurança na informação. Fontes confiáveis ajudam a confirmar a veracidade."," Incorreta, pois pode espalhar fake news.","Incorreta, pois algumas informações podem ser relevantes.","Incorreta, pois nem todos têm conhecimento confiável."
Iniciante,Mensagens com erros de português podem indicar...,possível golpe,notícia oficial,conteúdo acadêmico,informação segura,1,"Correta, pois erros são comuns em mensagens fraudulentas. Golpistas frequentemente cometem erros.","Incorreta, pois conteúdos oficiais costumam ser revisados.","Incorreta, pois conteúdos acadêmicos seguem padrões formais.","Incorreta, pois erros podem indicar falta de credibilidade."
Iniciante,Compartilhar fake news pode causar...,desinformação e prejuízos,nada, mais informação,ajuda social,1,"Correta, pois pode causar danos sociais e individuais. Fake news prejudicam pessoas e sociedade.","Incorreta, pois pode gerar impactos negativos.","Incorreta, pois espalha desinformação.","Incorreta, pois não contribui positivamente."
Iniciante,Qual dessas é uma fonte confiável?,Site oficial do governo,Corrente de WhatsApp,Áudio anônimo,Post desconhecido,1,"Correta, pois é uma fonte institucional e confiável.","Incorreta, pois não possui verificação.","Incorreta, pois não há identificação da origem.","Incorreta, pois não é possível verificar a credibilidade."
Iniciante,O que significa “fonte confiável”?,Uma instituição reconhecida,Qualquer pessoa,Um site desconhecido,Um grupo de WhatsApp,1,"Correta, pois possui autoridade e validação. Fontes confiáveis são instituições reconhecidas e verificadas.","Incorreta, pois nem todos são especialistas ou confiáveis.","Incorreta, pois não há garantia de credibilidade.","Incorreta, pois informações não são verificadas."
Iniciante,Correntes pedindo para compartilhar rápido geralmente são...,suspeitas,seguras,oficiais,educativas,1,"Correta, pois usam urgência para manipular. Pressa é usada para evitar verificação.","Incorreta, pois não passam por verificação.","Incorreta, pois órgãos oficiais não usam correntes.","Incorreta, pois o objetivo geralmente é enganar."
Iniciante,Uma notícia com título exagerado pode ser...,fake news,científica,oficial,técnica,1,"Correta, pois exagero é estratégia comum de desinformação.","Incorreta, pois conteúdos científicos são objetivos.","Incorreta, pois fontes oficiais evitam sensacionalismo.","Incorreta, pois linguagem técnica é mais neutra."
Iniciante,Mensagens com “URGENTE!!!” podem indicar...,golpe ou fake news,informação oficial,conteúdo científico,notícia confiável,1,"Correta, pois o sensacionalismo é usado para manipular. A urgência serve para evitar a verificação crítica da informação. ","Incorreta, pois órgãos oficiais não usam esse tipo de linguagem exagerada.","Incorreta, pois ciência não usa apelo emocional."," Incorreta, pois exagero reduz a credibilidade."
Iniciante,O que fazer antes de compartilhar uma notícia?,Verificar,Nada,Ignorar,Curtir,1,"Correta, pois evita espalhar desinformação.","Incorreta, pois é necessário verificar.","Incorreta, pois pode ser uma informação importante."," Incorreta, pois não garante veracidade."
Iniciante,Notícias sem autor devem ser...,questionadas,confiáveis,compartilhadas,aceitas,1,"Correta, pois falta de autoria é sinal de alerta.","Incorreta, pois não há como verificar a origem.","Incorreta, pois podem ser falsas."," Incorreta, pois exige verificação."
Iniciante, Um áudio sem identificação é...,suspeito,oficial,seguro,científico,1,"Correta, pois não se sabe a origem.","Incorreta, pois não possui fonte confiável.","Incorreta, pois não há validação.","Incorreta, pois não segue critérios formais."
Iniciante,Golpistas usam emoção para...,manipular,informar,educar,ensinar,1,"Correta, pois emoção reduz o pensamento crítico.","Incorreta, pois o objetivo não é informar corretamente.","Incorreta, pois não há intenção educativa.","Incorreta, pois não há compromisso com a verdade."
Intermediário,O que é a verificação em duas etapas?,Receber um código extra para confirmar o acesso,Usar a mesma senha duas vezes,Pedir ajuda para outra pessoa entrar na conta,Não usar senha,1,"Correto! Além da senha, você recebe um código extra no celular para confirmar que é você.","Não, repetir a senha não aumenta a segurança.","Não, isso pode até ser perigoso.","Não, não usar senha deixa a conta vulnerável."
Intermediário,O que você deve fazer para se proteger do cyberbullying?,"Bloquear contatos suspeitos, não compartilhar fotos íntimas e denunciar abusos",Manter configurações de privacidade abertas para todos,Responder agressivamente aos comentários negativos,Aceitar solicitações de amizade de desconhecidos,1,"Correto! Proteja sua privacidade, controle o acesso ao seu perfil e denuncie comportamento ofensivo.",Não! Configure sua privacidade para limitar quem pode ver suas publicações.,"Não, isso pode piorar a situação. Denuncie em vez de responder.",Cuidado! Pessoas más podem se passar por outras pessoas para bullying ou golpes.
Intermediário,Qual é um sinal comum de phishing?,Pedido urgente de dados pessoais,Pesca de verdade,Um software que protege seu computador,Um tipo de vírus que destrói arquivos,1,Correto! Phishing é quando golpistas fingem ser pessoas confiáveis para roubar suas informações sensíveis.,"Não, phishing é um termo técnico de segurança. A palavra ""phishing"" é um jogo de palavras com ""fishing"" (pesca).","Não, phishing é justamente uma ameaça, não uma proteção.",Phishing não é um vírus. É uma técnica de engenharia social para enganar pessoas.
Intermediário,Qual é a senha mais segura?,"Uma mistura de letras maiúsculas, minúsculas, números e símbolos",Sua data de nascimento (ex: 12051990),Seu nome + um número (ex: joão123),Uma palavra do dicionário (ex: gato2024),1,Perfeito! Senhas fortes combinam diferentes tipos de caracteres e são longas (mínimo 12 caracteres).,Datas de nascimento são fáceis de descobrir ou adivinhar. Não use informações pessoais.,Senhas com seu nome são fracas. Os criminosos tentam primeiro informações pessoais.,Palavras de dicionário podem ser quebradas rapidamente usando ferramentas de ataque. Use uma combinação aleatória.
Intermediário,O que você deve fazer se receber um email suspeito pedindo seu usuário e senha?,Ignorar ou denunciar como spam/phishing,Responder com seus dados para confirmar sua identidade,Clicar no link para verificar se é verdadeiro,Enviar para seus amigos para eles também verificarem,1,Correto! Sempre desconfie de emails inesperados pedindo informações pessoais.,Nunca! Empresas legítimas nunca pedem dados sensíveis por email. Isso é phishing!,Muito perigoso! O link pode levar a um site falso. Sempre vá diretamente ao site da empresa no navegador.,Não! Isso pode ajudar os criminosos. Simplesmente delete ou denuncie.
Intermediário,O que é verificação cruzada?,Ver em várias fontes, Compartilhar mais,Ignorar notícias,Perguntar em grupos,1,"Correta, pois consiste em comparar a mesma informação em diferentes fontes confiáveis para confirmar sua veracidade.","Incorreta, pois compartilhar sem verificar pode espalhar desinformação.","Incorreta, pois ignorar não ajuda a identificar se a informação é verdadeira.","Incorreta, pois grupos podem conter informações não verificadas."
